Reference,Qty,Value,Footprint,PN
"C1,C2,C3,C4,C5",5,0.1uF 50V,Capacitor_SMD:C_0603_1608Metric,C0603C104K5RECAUTO
"L1,L2,L3,L4",4,FB,Inductor_SMD:L_0603_1608Metric,BMC-Q1JY0500H
U1,1,Si5351A-B-GM,Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,SI5351A-B-GM
U4,1,TC80E-25.000-DTAKA,ECSTXO3225120TR,TC80E-25.000-DTAKA
